periodo,valor
4º tri 2022,7.9
1º tri 2023,8.8
2º tri 2023,8
3º tri 2023,7.7
4º tri 2023,7.4
1º tri 2024,7.9
2º tri 2024,6.9
3º tri 2024,6.4
4º tri 2024,6.2
1º tri 2025,7
2º tri 2025,5.8
3º tri 2025,5.6
